MonthOfYear,Cancelled,CancellationType
1,7107,Weather
1,4364,NAS
1,6587,Carrier
1,0,Security
2,5979,Carrier
2,9494,Weather
2,4006,NAS
2,2,Security
3,4,Security
3,6127,Carrier
3,7539,Weather
3,2758,NAS
4,7214,Carrier
4,1423,Weather
4,1434,NAS
4,0,Security
5,3,Security
5,1449,Weather
5,3135,Carrier
5,1603,NAS
6,3439,Weather
6,4258,Carrier
6,3246,NAS
6,0,Security
7,5395,Carrier
7,2650,Weather
7,2700,NAS
7,0,Security
8,3995,Weather
8,2376,NAS
8,3701,Carrier
8,0,Security
9,6024,Weather
9,1185,NAS
9,1,Security
9,2296,Carrier
10,579,NAS
10,602,Weather
10,2,Security
10,2040,Carrier
11,1145,Weather
11,2576,Carrier
11,1127,NAS
11,0,Security
12,2810,NAS
12,5022,Carrier
12,10037,Weather
12,0,Security
